strategy,ai_mean_max_match,mc_mean_max_match_pctile,ai_rate_3plus,mc_rate_3plus_pctile,ai_total_profit,mc_total_profit_pctile,ai_max_drawdown,mc_max_drawdown_pctile
A_pure_random_top10,2.069088319088319,96.751,0.2094017094017094,82.03099999999999,-2433400.0,34.12,-2431400.0,35.253
B_diversified_top10,2.07977207977208,99.421,0.2086894586894586,78.812,-2433600.0,33.997,-2431600.0,35.112
C_coverage_optimized,2.1303418803418803,100.0,0.1972934472934473,45.742,-2445600.0,26.445,-2443600.0,27.363
D_prize_roi_optimized,1.985042735042735,0.037,0.1994301994301994,50.672,-2115800.0,87.901,-2113800.0,90.468
